City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Portland,US,2022-04-19 05:13:10,45.5234,-122.6762,45.61,89,100,7.0
298,Ahipara,NZ,2022-04-19 05:17:52,-35.1667,173.1667,72.88,78,6,7.45
299,Madulao,PH,2022-04-19 05:17:52,13.5622,122.3378,88.05,51,25,1.7
300,Novita,CO,2022-04-19 05:17:53,4.9551,-76.6053,72.03,98,100,2.89
301,Belaya Gora,RU,2022-04-19 05:17:53,68.5333,146.4167,28.54,80,98,3.13
302,Sabha,LY,2022-04-19 05:17:53,27.0377,14.4283,58.17,55,0,14.07
303,Bafra,TR,2022-04-19 05:17:54,41.5678,35.9069,49.82,89,100,5.23
304,Oktyabrskoye,RU,2022-04-19 05:17:54,43.0645,44.7417,60.94,72,46,2.24
305,Baryatino,RU,2022-04-19 05:17:54,54.3121,34.521,40.48,90,100,14.12
306,San Patricio,US,2022-04-19 05:15:08,28.017,-97.5169,73.49,76,10,12.01
307,Cameta,BR,2022-04-19 05:17:55,-2.2444,-49.4958,74.62,96,100,3.94
308,Trincomalee,LK,2022-04-19 05:15:06,8.5711,81.2335,87.48,66,25,5.23
309,Cartagena,CO,2022-04-19 05:17:56,10.3997,-75.5144,82.02,78,40,4.61
310,Suileng,CN,2022-04-19 05:17:56,47.25,127.0833,76.42,14,55,19.89
311,Santa Ines,BR,2022-04-19 05:17:56,-3.6667,-45.38,73.26,99,100,2.06
312,San Luis,AR,2022-04-19 05:17:57,-33.295,-66.3356,58.73,63,4,9.66
313,Manokwari,ID,2022-04-19 05:17:57,-0.8667,134.0833,84.36,71,26,7.11
314,Shenzhen,CN,2022-04-19 05:15:39,22.5455,114.0683,69.13,97,100,5.21
315,Ayagoz,KZ,2022-04-19 05:17:58,47.9714,80.4392,45.93,82,100,25.12
316,Walvis Bay,NA,2022-04-19 05:17:58,-22.9575,14.5053,59.95,77,27,1.14
317,Labuhan,ID,2022-04-19 05:15:42,-6.8844,112.2051,86.56,67,82,3.4
318,Clyde River,CA,2022-04-19 05:14:59,70.4692,-68.5914,-14.57,76,100,4.61
319,Cacequi,BR,2022-04-19 05:17:59,-29.8836,-54.825,58.44,93,10,5.48
320,Ferme-Neuve,CA,2022-04-19 05:17:59,46.7001,-75.4493,37.0,83,100,9.08
321,Vanavara,RU,2022-04-19 05:17:59,60.34,102.2797,25.47,57,100,11.7
322,Srikakulam,IN,2022-04-19 05:18:00,18.3,83.9,92.93,50,0,15.37
323,Koshurnikovo,RU,2022-04-19 05:18:00,54.1667,93.3,38.88,65,100,5.86
324,Novo Cruzeiro,BR,2022-04-19 05:18:00,-17.4681,-41.8753,61.25,93,75,3.85
325,Praia,CV,2022-04-19 05:15:49,14.9215,-23.5087,68.54,77,20,5.75
326,Pareora,NZ,2022-04-19 05:18:01,-44.4871,171.2132,61.18,72,79,4.16
327,San Fernando,PH,2022-04-19 05:18:01,15.0286,120.6898,91.13,38,15,14.94
328,Gimli,CA,2022-04-19 05:18:02,50.6336,-96.9907,26.62,50,10,4.61
329,Sisimiut,GL,2022-04-19 05:18:02,66.9395,-53.6735,6.42,88,79,9.26
330,Atar,MR,2022-04-19 05:18:03,20.5169,-13.0499,80.67,15,96,6.04
331,Meulaboh,ID,2022-04-19 05:18:03,4.1363,96.1285,85.69,68,86,4.63
332,Estelle,US,2022-04-19 05:18:03,29.8458,-90.1067,63.0,65,0,12.66
333,Thinadhoo,MV,2022-04-19 05:18:04,0.5333,72.9333,83.34,66,72,1.28
334,Saint-Augustin,CA,2022-04-19 05:18:04,51.226,-58.6502,19.71,80,1,4.74
335,Marystown,CA,2022-04-19 05:18:05,47.1666,-55.1483,33.71,80,8,9.01
336,Ancud,CL,2022-04-19 05:15:54,-41.8697,-73.8203,50.23,85,9,10.58
337,Marsh Harbour,BS,2022-04-19 05:18:05,26.5412,-77.0636,76.62,74,97,3.76
338,Aswan,EG,2022-04-19 05:18:06,24.0934,32.907,82.27,23,98,19.24
339,Kiruna,SE,2022-04-19 05:18:06,67.8557,20.2251,31.12,100,75,4.61
340,Muros,ES,2022-04-19 05:18:06,42.7762,-9.0603,47.84,86,47,15.12
341,Shirokiy,RU,2022-04-19 05:18:07,49.758,129.523,64.6,33,91,17.47
342,Mosquera,CO,2022-04-19 05:18:07,4.7059,-74.2302,53.69,94,100,2.3
343,Srednekolymsk,RU,2022-04-19 05:18:07,67.45,153.6833,29.89,81,73,6.24
344,Havelock,US,2022-04-19 05:18:08,34.8791,-76.9013,49.98,93,100,8.99
345,Kulhudhuffushi,MV,2022-04-19 05:18:08,6.6221,73.07,84.2,71,99,5.77
346,Yeppoon,AU,2022-04-19 05:18:09,-23.1333,150.7333,85.78,62,13,8.84
347,Pelym,RU,2022-04-19 05:18:09,61.0108,61.9978,42.49,63,15,5.08
348,Gabi,PH,2022-04-19 05:18:09,7.6215,126.092,83.62,85,94,4.21
349,Maracacume,BR,2022-04-19 05:18:10,-2.0428,-45.9592,72.73,99,100,1.68
350,Mazatlan,MX,2022-04-19 05:18:10,23.2167,-106.4167,67.96,88,40,0.0
351,Salalah,OM,2022-04-19 05:18:11,17.0151,54.0924,84.29,74,40,5.75
352,Vilya,RU,2022-04-19 05:18:11,55.2456,42.2089,39.9,92,100,6.8
353,Palana,RU,2022-04-19 05:18:11,59.1167,159.9667,25.93,78,100,15.23
354,Novopskov,UA,2022-04-19 05:18:12,49.5464,39.0899,58.39,72,80,13.62
355,Odweyne,SO,2022-04-19 05:18:12,9.4092,45.064,76.42,53,6,7.72
356,Kaitangata,NZ,2022-04-19 05:15:10,-46.2817,169.8464,59.52,68,88,5.5
357,Mildura,AU,2022-04-19 05:18:13,-34.2,142.15,62.56,77,100,14.97
358,Tiarei,PF,2022-04-19 05:18:13,-17.5333,-149.3333,82.0,71,17,5.75
359,Tutoia,BR,2022-04-19 05:18:14,-2.7619,-42.2744,75.54,91,100,5.12
360,Goderich,CA,2022-04-19 05:18:14,43.7501,-81.7165,35.91,100,100,12.66
361,Arkhara,RU,2022-04-19 05:18:14,49.4212,130.0842,65.12,35,95,12.37
362,Zapolyarnyy,RU,2022-04-19 05:18:15,69.4154,30.8136,36.68,98,100,13.33
363,Portobelo,PA,2022-04-19 05:18:15,9.55,-79.65,79.72,84,100,6.87
364,Kisoro,UG,2022-04-19 05:18:16,-1.2854,29.685,58.91,93,100,3.04
365,Entre Rios,BR,2022-04-19 05:18:16,-11.9419,-38.0844,69.62,99,60,3.09
366,La Cruz,MX,2022-04-19 05:18:16,23.9167,-106.9,70.16,84,59,4.76
367,Teguldet,RU,2022-04-19 05:18:17,57.3064,88.1667,36.46,47,50,7.83
368,Mazagao,BR,2022-04-19 05:18:17,-0.115,-51.2894,73.31,97,100,2.98
369,Cascais,PT,2022-04-19 05:18:17,38.6979,-9.4215,56.46,64,81,32.99
370,Rio Grande,BR,2022-04-19 05:18:18,-32.035,-52.0986,64.65,89,5,10.18
371,Harper,LR,2022-04-19 05:18:18,4.375,-7.7169,76.93,87,100,1.7
372,Funtua,NG,2022-04-19 05:18:19,11.5233,7.3081,76.98,62,95,4.72
373,Akdepe,TM,2022-04-19 05:18:19,42.0551,59.3788,62.69,36,99,6.93
374,Waingapu,ID,2022-04-19 05:18:19,-9.6567,120.2641,85.06,72,99,10.67
375,Guerrero,MX,2022-04-19 05:18:20,17.6667,-100.0,70.52,59,25,5.35
376,Lufilufi,WS,2022-04-19 05:18:20,-13.8745,-171.5986,88.79,71,29,15.79
377,Shahreza,IR,2022-04-19 05:18:20,32.0339,51.8794,62.29,9,0,5.73
378,Camana,PE,2022-04-19 05:18:21,-16.6228,-72.7111,66.69,82,66,6.2
379,Pacific Grove,US,2022-04-19 05:15:57,36.6177,-121.9166,58.01,86,97,8.01
380,Baker City,US,2022-04-19 05:14:44,44.7749,-117.8344,53.31,37,40,16.11
381,Biloela,AU,2022-04-19 05:18:22,-24.4167,150.5,77.88,61,92,10.42
382,Chiang Kham,TH,2022-04-19 05:18:22,19.5233,100.3,92.21,39,23,2.89
383,Bathsheba,BB,2022-04-19 05:18:22,13.2167,-59.5167,77.61,88,40,24.16
384,Cerkezkoy,TR,2022-04-19 05:18:23,41.285,28.0003,41.18,87,75,12.66
385,Yarkovo,RU,2022-04-19 05:18:23,57.4028,67.0786,38.1,91,100,8.12
386,Kahului,US,2022-04-19 05:18:23,20.8947,-156.47,75.22,73,40,16.11
387,Zhezkazgan,KZ,2022-04-19 05:18:24,47.8043,67.7144,53.58,62,40,17.9
388,Porto Novo,BJ,2022-04-19 05:18:24,6.4965,2.6036,78.62,83,100,2.28
389,Muncar,ID,2022-04-19 05:18:25,-8.4333,114.3333,84.18,77,88,7.23
390,Chokurdakh,RU,2022-04-19 05:14:54,70.6333,147.9167,17.87,90,48,5.68
391,Pontianak,ID,2022-04-19 05:18:25,-0.0333,109.3333,82.38,78,20,4.61
392,Yendi,GH,2022-04-19 05:15:44,9.4427,-0.0099,79.12,63,99,3.67
393,Uyemskiy,RU,2022-04-19 05:18:26,64.4743,40.8524,33.85,93,75,2.24
394,Tateyama,JP,2022-04-19 05:18:26,34.9833,139.8667,61.86,56,100,4.18
395,Makakilo City,US,2022-04-19 05:18:26,21.3469,-158.0858,77.32,66,100,12.66
396,Khotynets,RU,2022-04-19 05:18:27,53.1286,35.3966,40.24,99,100,14.79
397,Igdir,TR,2022-04-19 05:18:26,39.9237,44.045,60.73,47,75,2.3
398,Aklavik,CA,2022-04-19 05:18:27,68.2191,-135.0107,17.1,89,6,11.88
399,Mul,IN,2022-04-19 05:18:28,20.0667,79.6667,105.4,11,2,6.49
400,Okato,NZ,2022-04-19 05:18:28,-39.2,173.8833,67.68,83,93,9.53
401,Longyearbyen,SJ,2022-04-19 05:15:44,78.2186,15.6401,15.64,79,75,8.05
402,Ukiah,US,2022-04-19 05:13:48,39.1502,-123.2078,54.37,94,100,6.91
403,San Ignacio,BZ,2022-04-19 05:18:29,17.1561,-89.0714,77.14,78,0,0.0
404,Tyubuk,RU,2022-04-19 05:18:29,56.0552,60.9405,43.16,83,100,10.69
405,Chegdomyn,RU,2022-04-19 05:18:29,51.1167,133.0167,47.59,68,100,9.84
406,Olafsvik,IS,2022-04-19 05:18:30,64.8945,-23.7142,38.14,83,59,11.21
407,Steamboat Springs,US,2022-04-19 05:16:43,40.485,-106.8317,49.5,51,0,8.05
408,Nogliki,RU,2022-04-19 05:18:30,51.8333,143.1667,37.45,79,59,11.86
409,Ambon,ID,2022-04-19 05:18:31,-3.6954,128.1814,89.74,66,40,5.75
410,Bud,US,2022-04-19 05:18:31,39.447,-86.1758,39.15,83,43,13.91
411,Glenwood Springs,US,2022-04-19 05:18:31,39.5505,-107.3248,50.34,42,0,12.66
412,Kruisfontein,ZA,2022-04-19 05:15:39,-34.0033,24.7314,55.72,92,7,3.94
413,Staroutkinsk,RU,2022-04-19 05:18:32,57.2302,59.3348,36.25,95,100,7.02
414,Narsaq,GL,2022-04-19 05:18:32,60.9167,-46.05,44.82,87,100,5.5
415,Asau,RO,2022-04-19 05:18:33,46.4333,26.4,40.95,58,82,0.6
416,Tagusao,PH,2022-04-19 05:18:33,9.1924,117.8141,85.66,68,97,4.97
417,Mayo,US,2022-04-19 05:18:33,38.8876,-76.5119,42.75,92,100,20.71
418,Ust-Maya,RU,2022-04-19 05:18:34,60.4167,134.5333,35.1,94,100,13.13
419,Buenos Aires,AR,2022-04-19 05:15:00,-34.6132,-58.3772,65.93,89,0,9.22
420,Ahuimanu,US,2022-04-19 05:18:34,21.4447,-157.8378,78.51,74,40,12.66
421,Tazovskiy,RU,2022-04-19 05:18:34,67.4667,78.7,7.18,89,72,13.91
422,Marsassoum,SN,2022-04-19 05:18:35,12.8275,-15.9806,68.09,56,65,3.56
423,Klaksvik,FO,2022-04-19 05:18:35,62.2266,-6.589,40.12,89,86,21.16
424,Prata,BR,2022-04-19 05:18:36,-19.3072,-48.9242,69.31,71,92,5.68
425,Pangody,RU,2022-04-19 05:16:10,65.85,74.4859,12.61,81,67,9.22
426,Fortuna,US,2022-04-19 05:16:13,40.5982,-124.1573,48.54,96,100,5.75
427,Santana,BR,2022-04-19 05:18:36,-0.0583,-51.1817,73.98,95,99,3.58
428,Grand Gaube,MU,2022-04-19 05:18:37,-20.0064,57.6608,81.0,87,1,3.0
429,Blytheville,US,2022-04-19 05:18:37,35.9273,-89.919,48.42,73,0,5.99
430,Denpasar,ID,2022-04-19 05:17:13,-8.65,115.2167,82.06,88,75,13.8
431,Leninskoye,KZ,2022-04-19 05:18:37,41.7589,69.3864,67.01,59,100,7.38
432,Darnah,LY,2022-04-19 05:18:38,32.767,22.6367,58.12,73,14,16.4
433,Sorong,ID,2022-04-19 05:18:38,-0.8833,131.25,83.71,75,92,6.78
434,Port Hawkesbury,CA,2022-04-19 05:18:39,45.6169,-61.3485,31.62,87,0,8.05
435,Chirongui,YT,2022-04-19 05:18:39,-12.9319,45.1483,84.13,71,37,3.33
436,Matias Barbosa,BR,2022-04-19 05:18:39,-21.8692,-43.3194,57.49,97,7,2.39
437,Kaspiysk,RU,2022-04-19 05:14:59,42.8816,47.6392,55.24,76,2,11.18
438,Jalu,LY,2022-04-19 05:18:40,29.0331,21.5482,58.37,70,0,9.66
439,Winslow,US,2022-04-19 05:18:40,35.0242,-110.6974,60.98,11,0,10.36
440,Yar-Sale,RU,2022-04-19 05:18:41,66.8333,70.8333,13.6,81,95,3.87
441,Pingdingshan,CN,2022-04-19 05:18:41,33.7385,113.3012,76.55,23,75,5.75
442,Lubango,AO,2022-04-19 05:18:41,-14.9172,13.4925,60.35,90,79,11.48
443,Sala Consilina,IT,2022-04-19 05:18:42,40.3912,15.5989,41.38,62,11,1.3
444,Christchurch,NZ,2022-04-19 05:14:07,-43.5333,172.6333,64.6,69,100,5.75
445,Taoudenni,ML,2022-04-19 05:18:42,22.6783,-3.9836,73.56,16,33,6.93
446,Tyrma,RU,2022-04-19 05:18:42,50.0833,132.1667,51.64,61,94,7.38
447,Lima,PE,2022-04-19 05:14:38,-12.0432,-77.0282,67.89,77,40,12.66
448,Nemuro,JP,2022-04-19 05:18:43,43.3236,145.575,39.69,72,29,10.38
449,Aykhal,RU,2022-04-19 05:18:43,66.0,111.5,12.22,88,100,25.61
450,Bullhead City,US,2022-04-19 05:18:44,35.1478,-114.5683,89.02,9,0,6.91
451,Cochrane,CA,2022-04-19 05:18:44,51.1834,-114.4687,40.39,44,20,12.66
452,Shache,CN,2022-04-19 05:15:15,38.4167,77.2406,72.75,12,23,4.72
453,Havoysund,NO,2022-04-19 05:18:45,70.9963,24.6622,39.43,92,100,13.8
454,Itoman,JP,2022-04-19 05:18:45,26.1247,127.6694,72.37,78,75,14.97
455,Sokoto,NG,2022-04-19 05:15:58,13.0609,5.239,81.91,16,72,5.32
456,Saint-Joseph,RE,2022-04-19 05:18:45,-21.3667,55.6167,84.2,78,19,5.44
457,Saryozek,KZ,2022-04-19 05:18:46,44.3583,77.9753,69.37,26,100,14.05
458,Geraldton,AU,2022-04-19 05:15:29,-28.7667,114.6,81.01,41,0,12.66
459,Ipixuna,BR,2022-04-19 05:18:46,-1.7625,-48.8043,73.45,97,99,1.9
460,Baghdad,IQ,2022-04-19 05:18:47,33.3406,44.4009,78.71,19,64,3.44
461,Malinovoye Ozero,RU,2022-04-19 05:18:47,51.6753,79.7825,48.92,46,100,14.07
462,Oussouye,SN,2022-04-19 05:18:47,12.485,-16.5469,68.18,73,76,2.3
463,Mount Isa,AU,2022-04-19 05:18:48,-20.7333,139.5,92.97,18,2,11.5
464,Tirau,NZ,2022-04-19 05:18:48,-37.9833,175.75,66.15,84,100,7.87
465,Lar,IN,2022-04-19 05:18:48,26.2039,83.9717,97.45,32,2,10.4
466,Margate,GB,2022-04-19 05:18:49,51.3813,1.3862,51.31,84,97,5.61
467,Bastia,FR,2022-04-19 05:18:49,42.6667,9.3333,53.29,71,0,5.75
468,Platanos,GR,2022-04-19 05:18:50,37.6667,21.6167,54.09,89,88,5.68
469,Taos,US,2022-04-19 05:18:50,36.4072,-105.5731,51.4,33,0,8.05
470,Tanout,NE,2022-04-19 05:18:50,14.9709,8.8879,74.93,15,24,9.71
471,Kawalu,ID,2022-04-19 05:18:51,-7.3817,108.2082,86.58,66,94,3.18
472,Zaysan,KZ,2022-04-19 05:18:51,47.4667,84.8667,61.16,27,100,12.03
473,Rabo De Peixe,PT,2022-04-19 05:18:51,37.8,-25.5833,56.71,67,40,11.5
474,Doha,QA,2022-04-19 05:17:14,25.2867,51.5333,84.18,19,0,9.22
475,Vlcnov,CZ,2022-04-19 05:18:52,49.5787,17.9546,39.34,80,0,3.44
476,Vancouver,CA,2022-04-19 05:18:40,49.2497,-123.1193,44.22,89,100,15.01
477,Te Anau,NZ,2022-04-19 05:15:56,-45.4167,167.7167,61.9,71,100,2.28
478,Jurm,AF,2022-04-19 05:18:52,36.8648,70.8342,70.25,37,96,3.96
479,Pineville,US,2022-04-19 05:18:53,31.3224,-92.4343,55.92,77,0,4.61
480,Tazmalt,DZ,2022-04-19 05:18:53,36.3868,4.3989,59.09,39,66,4.34
481,Bara,NG,2022-04-19 05:18:54,10.3744,10.7288,79.84,62,100,5.26
482,Kibala,TD,2022-04-19 05:18:54,9.1104,18.3463,76.05,73,100,2.62
483,Nuuk,GL,2022-04-19 05:18:54,64.1835,-51.7216,16.41,86,75,14.97
484,Cap Malheureux,MU,2022-04-19 05:18:55,-19.9842,57.6142,79.47,87,0,3.0
485,Saint-Denis,FR,2022-04-19 05:18:55,48.9167,2.3333,47.23,82,0,8.05
486,Saint-Pierre,RE,2022-04-19 05:18:55,-21.3393,55.4781,85.28,68,0,3.44
487,Liverpool,GB,2022-04-19 05:17:20,53.4106,-2.9779,42.75,87,20,4.61
488,La Seyne-Sur-Mer,FR,2022-04-19 05:18:56,43.0982,5.8847,50.61,89,93,1.99
489,Khandbari,NP,2022-04-19 05:18:56,27.3747,87.2039,81.05,50,2,5.28
490,San Carlos De Bariloche,AR,2022-04-19 05:18:57,-41.1456,-71.3082,42.55,65,0,2.3
491,Constanta,RO,2022-04-19 05:18:57,44.1833,28.65,41.7,55,100,9.42
492,La Ronge,CA,2022-04-19 05:18:57,55.1001,-105.2842,26.85,74,0,8.05
493,Weiser,US,2022-04-19 05:18:58,44.251,-116.9693,62.8,40,100,14.0
494,Price,US,2022-04-19 05:18:58,39.5994,-110.8107,61.12,19,0,12.66
495,Riviere-Au-Renard,CA,2022-04-19 05:18:59,48.9957,-64.3971,23.29,81,39,6.69
496,Erftstadt,DE,2022-04-19 05:18:59,50.8167,6.7667,48.36,86,20,3.44
497,Nouadhibou,MR,2022-04-19 05:18:59,20.931,-17.0347,66.18,88,100,11.5
498,Sakakah,SA,2022-04-19 05:19:00,29.9697,40.2064,80.17,10,99,9.44
499,Takoradi,GH,2022-04-19 05:17:40,4.8845,-1.7554,78.78,84,100,5.48
500,Yuzhno-Kurilsk,RU,2022-04-19 05:19:00,44.0306,145.8556,39.69,65,4,12.86
501,Kristinehamn,SE,2022-04-19 05:19:00,59.3098,14.1081,34.36,67,50,2.51
502,Iqaluit,CA,2022-04-19 05:15:47,63.7506,-68.5145,-0.67,71,75,3.44
503,Concepcion Del Uruguay,AR,2022-04-19 05:19:01,-32.4825,-58.2372,59.25,95,1,5.59
504,Beni,CD,2022-04-19 05:19:01,0.5,29.4667,65.7,82,83,1.34
505,Kamina,CD,2022-04-19 05:19:02,-8.7386,24.9906,63.97,94,96,3.4
506,Dwarka,IN,2022-04-19 05:19:02,22.2394,68.9678,83.86,65,1,9.95
507,Shimoda,JP,2022-04-19 05:19:02,34.6667,138.95,65.1,61,100,7.4
508,Kirovskiy,RU,2022-04-19 05:19:03,45.0917,133.5136,65.26,24,15,15.41
509,Chelbasskaya,RU,2022-04-19 05:19:03,45.9792,39.3719,55.76,78,55,12.1
510,Sitka,US,2022-04-19 05:15:52,57.0531,-135.33,46.29,31,75,6.91
511,Road Town,VG,2022-04-19 05:19:04,18.4167,-64.6167,78.89,75,52,25.37
512,Halifax,CA,2022-04-19 05:15:00,44.6453,-63.5724,38.21,94,15,12.66
513,Lannion,FR,2022-04-19 05:19:04,48.75,-3.4167,46.38,87,100,2.3
514,Marsa Matruh,EG,2022-04-19 05:19:05,31.3525,27.2453,60.73,71,0,11.16
515,Bloomfield,US,2022-04-19 05:19:05,40.8068,-74.1854,45.75,91,100,23.02
516,Tete,MZ,2022-04-19 05:19:05,-16.1564,33.5867,75.29,83,75,6.91
517,Sorland,NO,2022-04-19 05:19:06,67.667,12.6934,42.44,91,0,15.19
518,Neyyattinkara,IN,2022-04-19 05:19:06,8.4,77.0833,85.86,63,96,8.14
519,Slave Lake,CA,2022-04-19 05:19:07,55.2834,-114.769,35.58,48,100,11.5
520,Imbituba,BR,2022-04-19 05:19:07,-28.24,-48.6703,66.85,81,16,4.47
521,Mirnyy,RU,2022-04-19 05:19:08,62.5353,113.9611,24.24,58,100,8.99
522,Kibungo,RW,2022-04-19 05:19:08,-2.1597,30.5427,63.52,97,86,2.21
523,Laguna,US,2022-04-19 05:19:08,38.421,-121.4238,59.29,76,100,8.05
524,Warri,NG,2022-04-19 05:19:09,5.5167,5.75,76.44,93,98,3.31
525,Tocopilla,CL,2022-04-19 05:19:09,-22.092,-70.1979,62.98,67,1,2.57
526,Gopalpur,IN,2022-04-19 05:19:10,19.2667,84.9167,92.48,56,0,16.37
527,Poya,NC,2022-04-19 05:19:10,-21.35,165.15,79.05,78,33,7.67
528,Kamenka,RU,2022-04-19 05:19:10,51.3223,42.7678,54.59,61,97,14.29
529,Turayf,SA,2022-04-19 05:19:11,31.6725,38.6637,73.65,20,0,13.8
530,Barguzin,RU,2022-04-19 05:19:11,53.6167,109.6167,38.28,83,100,8.61
531,Corumba,BR,2022-04-19 05:19:11,-19.0092,-57.6533,69.06,61,0,2.44
532,Kloulklubed,PW,2022-04-19 05:19:12,7.0419,134.2556,84.7,77,88,11.3
533,Puerto Baquerizo Moreno,EC,2022-04-19 05:19:12,-0.9,-89.6,73.38,93,98,8.52
534,Koutiala,ML,2022-04-19 05:19:13,12.3917,-5.4642,82.0,16,64,5.37
535,Banff,CA,2022-04-19 05:15:32,51.1762,-115.5698,35.98,64,99,3.44
536,Magadan,RU,2022-04-19 05:19:13,59.5667,150.8,27.54,77,100,6.06
537,Preobrazhenka,UA,2022-04-19 05:19:13,47.5719,35.8167,45.97,89,100,8.16
538,Orsha,BY,2022-04-19 05:19:14,54.5153,30.4053,39.65,91,100,13.96
539,Houma,US,2022-04-19 05:14:50,29.5958,-90.7195,63.0,79,0,10.36
540,Solnechnyy,RU,2022-04-19 05:19:14,50.7214,136.6319,45.37,71,100,7.49
541,Mehamn,NO,2022-04-19 05:19:15,71.0357,27.8492,39.11,95,100,17.11
542,Bagdarin,RU,2022-04-19 05:19:15,54.4333,113.6,41.22,54,100,13.78
543,San Policarpo,PH,2022-04-19 05:19:16,12.1791,125.5072,84.15,64,16,9.95
544,Port Blair,IN,2022-04-19 05:19:16,11.6667,92.75,89.64,58,40,9.22
545,Mangan,IN,2022-04-19 05:19:15,27.5167,88.5333,79.0,63,6,6.46
546,Lebork,PL,2022-04-19 05:19:17,54.5392,17.7501,42.93,82,49,7.61
547,Turukhansk,RU,2022-04-19 05:19:17,65.8167,87.9833,20.3,90,100,14.47
548,Ketchikan,US,2022-04-19 05:19:18,55.3422,-131.6461,45.07,76,100,8.05
549,Chatham,GB,2022-04-19 05:19:18,51.3789,0.5279,48.06,66,81,1.99
550,Benguela,AO,2022-04-19 05:19:19,-12.5763,13.4055,77.59,89,100,4.5
551,Lavrentiya,RU,2022-04-19 05:19:19,65.5833,-171.0,30.56,91,100,8.77
552,Banda Aceh,ID,2022-04-19 05:15:07,5.5577,95.3222,86.74,65,100,3.47
553,Kushmurun,KZ,2022-04-19 05:19:19,52.4503,64.6311,55.45,45,89,9.91
554,Luwingu,ZM,2022-04-19 05:19:20,-10.2621,29.9271,62.01,97,73,5.26
555,Tahe,CN,2022-04-19 05:19:20,52.3333,124.7333,58.84,47,100,8.7
556,Mecca,SA,2022-04-19 05:19:21,21.4267,39.8261,86.14,27,10,7.72
557,Laje,BR,2022-04-19 05:19:21,-10.1833,-40.9667,68.74,88,95,8.81
558,Leshukonskoye,RU,2022-04-19 05:19:21,64.8989,45.7622,33.21,98,100,7.54
559,Shuyskoye,RU,2022-04-19 05:19:22,59.3736,41.0305,36.93,89,84,4.05
560,Maceio,BR,2022-04-19 05:19:22,-9.6658,-35.7353,77.54,82,82,3.49
561,Presidencia Roque Saenz Pena,AR,2022-04-19 05:19:22,-26.7852,-60.4388,56.98,90,0,5.17
562,Patacamaya,BO,2022-04-19 05:19:23,-17.2333,-67.9167,44.56,61,18,4.41
